lákcut   V   lahcâluđ   V
láktadit   V   lahtâdiđ   V
láktat   V   kostâdiđ   V
láktat   V   kuáddániđ   V
láktat   V   lahtâđ   V
láktat   V   kásániđ   V
láktat   V   njivlođ   V
lálláhit   V   vuátudiđ   V
lásset   V   lukkâdiđ   V
lástet   V   lastađ   V
lástet   V   lastiđ   V
lástet   V   laađâs   V
marššuhit   V   luágguđ   V
massit   V   monâttiđ   V
massit   V   pänittuđ   V
massit   V   kielâttuđ   V
massit   V   jienâttuđ   V
massit   V   kielâttuđ   V
massit   V   muštottuđ   V
massit   V   kolmâštuđ   V
massit   V   porottuđ   V
massit   V   kielâttuđ   V
massit   V   luhottuđ   V
massit   V   puásuittuđ   V
massit   V   ruđâttuđ   V
massit   V   suáládittiđ   V
massit   V   virgettuđ   V
massit   V   ivnettuđ   V
massit   V   nuvâttiđ   V
massit   V   nistettiđ   V
meallut   V   miälluđ   V
meallut   V   miälástiđ   V
meallut   V   miälástiđ   V
meallut   V   lááppuđ   V
mearkadit   V   merhâšiđ   V
mearkadit   V   merkkiđ   V
mearkadit   V   toohâđ   V
mearkadit   V   sargâđ   V
mearkadit   V   miärkkuđ   V
mearkadit   V   vittádiđ   V
mearkadit   V   merkkâdiđ   V
mearkadit   V   vittádiđ   V
mearkadit   V   tikkádiđ   V
mearkadit   V   vittáduđ   V
mihtidit   V   mittediđ   V
mihtidit   V   lávkkuđ   V
mihtidit   V   sollâdiđ   V
mihtidit   V   soollâđ   V
mihtidit   V   vuápsuđ   V
millet   V   millođ   V
millet   V   suoskâđ   V
millet   V   paimâttiđ   V
millet   V   paimâđ   V
mirkkohit   V   mirhâttiđ   V
mirkkohit   V   mirkkâdiđ   V
mirkkohit   V   mirkkiđ   V
misset   V   missiđ   V
misttahit   V   erehtuđ   V
misttahit   V   erhittuđ   V
misttahit   V   feiliđ   V
misttahit   V   meddiđ   V
misttahit   V   miäddádiđ   V
misttahit   V   feilâstiđ   V
misttahit   V   jolâstuđ   V
moarrasit   V   čiäkkáriđ   V
moarrasit   V   morruđ   V
moarrasit   V   murduđ   V
moarrasit   V   muáijuđ   V
moaráhuvvat   V   muáráskiđ   V
moaráhuvvat   V   muáráttuđ   V
moaráskit   V   vajaskiđ   V
moaráskit   V   iädduđ   V
monnut   V   monniđ   V
moriidit   V   morániđ   V
moriidit   V   morettiđ   V
moriidit   V   koccáđ   V
moriidit   V   čaraniđ   V
moriidit   V   iäláskiđ   V
moriidit   V   cuvnuđ   V
moriidit   V   murriš   V
moskát   V   njuigáđ   V
moskát   V   turppáđ   V
moskát   V   muvzáđ   V
movttáskit   V   movstáskiđ   V
movttáskit   V   movtijdiđ   V
movttáskit   V   kihtuđ   V
mozzasit   V   toijuđ   V
mozzasit   V   tuájásiđ   V
mozzasit   V   muáijuđ   V
mozzidit   V   moggediđ   V
muhkut   V   innoođ   V
muhkut   V   párguđ   V
muhkut   V   huunnjâđ   V
muhkut   V   tävistiđ   V
muhttot   V   nubástuđ   V
muhttot   V   nubásmiđ   V
muhttot   V   muttuđ   V
muhttot   V   fiskodiđ   V
muhttot   V   ivnettuđ   V
muidet   V   tonniđ   V
muitáhit   V   muštottiđ   V
muitáhit   V   sulâstittiđ   V
muldet   V   muldiđ   V
mulggádit   V   mulgâstiđ   V
mulgut   V   mulgođ   V
mulččihit   V   njuordâđ   V
mulččihit   V   njulččáđ   V
munnet   V   áppádiđ   V
munnet   V   kikkâniđ   V
munnet   V   nahciđ   V
munnet   V   pasteđ   V
munnet   V   pyehtiđ   V
munnet   V   cevziđ   V
munnet   V   stondiđ   V
munnet   V   standiđ   V
munnet   V   kostâđ   V
munnet   V   tarjâđ   V
muoddáluvvat   V   kuullâđ   V
muoddáluvvat   V   nuuhâđ   V
muoddáluvvat   V   nuhhuđ   V
muoddáluvvat   V   siđâruđ   V
muoddáluvvat   V   hivgâniđ   V
muoddáluvvat   V   hilppániđ   V
muoddáluvvat   V   kohhuđ   V
muoddáluvvat   V   mááccuh   V
muoladit   V   moollâđ   V
muoladit   V   myelliđ   V
muollat   V   moollâđ   V
muollat   V   myelliđ   V
muŋkát   V   njuigáđ   V
muŋkát   V   turppáđ   V
muŋkát   V   muvzáđ   V
máinnašit   V   mainâšiđ   V
máinnašit   V   rämidiđ   V
máinnašit   V   rammuđ   V
máinnašit   V   ramâččâttâđ   V
máinnašit   V   kuárgudiđ   V
máistot   V   njaddeđ   V
máistot   V   njävhistiđ   V
máistot   V   purâttiđ   V
máistot   V   njadestiđ   V
máistot   V   piškerdiđ   V
máistot   V   čäcinjaddeđ   V
máistot   V   kuástinjaddeđ   V
máistot   V   sukkârnjaddeđ   V
máistot   V   káhváttuđ   V
máltit   V   maaššâđ   V
máltit   V   maaššiđ   V
máltit   V   mälttiđ   V
mánet   V   mänidiđ   V
mánidit   V   mänidiđ   V
máset   V   paimâttiđ   V
mávssihit   V   mavsâttiđ   V
mávssihit   V   mävsittiđ   V
navistit   V   rimččáđ   V
navistit   V   rimččâliđ   V
navistit   V   pavestiđ   V
nearrat   V   tielâdiđ   V
nearrat   V   tulccodiđ   V
nearrat   V   juullâđ   V
nihlaidit   V   kihestiđ   V
nihlaidit   V   skačâlittiđ   V
nihlistit   V   kihestiđ   V
nihlistit   V   skačâlittiđ   V
nihttit   V   áštáluhčâđ   V
nihttit   V   aštâččiđ   V
nihttit   V   uhkáástâllâđ   V
niitit   V   nijtteđ   V
niitit   V   čerediđ   V
niitit   V   rokkâđ   V
niitit   V   laijiđ   V
nivssihit   V   nivsettiđ   V
nivssihit   V   skarppađ   V
nivssihit   V   sutettiđ   V
njahkahastit   V   njihânjistiđ   V
njahkahastit   V   njihinjistiđ   V
njahkastit   V   njihânjistiđ   V
njahkastit   V   njihinjistiđ   V
njahppit   V   nivkkođ   V
njahppit   V   nivkkeđ   V
njahppit   V   lävgistiđ   V
njalkasit   V   njulččáđ   V
njalkasit   V   njulppáđ   V
njalkasit   V   mulžáttiđ   V
njalkasit   V   njulpettiđ   V
njalkasit   V   njolpáttiđ   V
njalkasit   V   njalpettiđ   V
njalkasit   V   skučálistiđ   V
njalkasit   V   vičálistiđ   V
njalkasit   V   velčittiđ   V
njalkasit   V   viälčáttiđ   V
njalkkihit   V   njalahistiđ   V
njalkkihit   V   vuážáskiđ   V
njaláhastit   V   njalahistiđ   V
njaláhastit   V   vuážáskiđ   V
njamistit   V   njamestiđ   V
njammásit   V   njommâsiđ   V
njeazzut   V   nirvođ   V
njeazzut   V   ruáibuđ   V
njeazzut   V   ružžáđ   V
njielastit   V   njielâstiđ   V
njigaidit   V   snjirgođ   V
njivkkihit   V   vinjádiđ   V
njivkkádit   V   vinjádiđ   V
njiđđat   V   skirvâniđ   V
njiđđat   V   skirvânâddâđ   V
njiđđat   V   skirviittiđ   V
njoahcut   V   hiđásmiđ   V
njoahcut   V   hittoođ   V
njoalostit   V   njuálustiđ   V
njunnet   V   vävjiđ   V
njuorddáhallat   V   vuálániđ   V
njuozzut   V   kavliđ   V
njurgut   V   njurgođ   V
njurgut   V   njurgiđ   V
njurgut   V   cuikkádiđ   V
njurgut   V   cuikkâliđ   V
njurgut   V   cuikkááttiđ   V
njávggihit   V   njávgádiđ   V
njáđđut   V   cuáhuđ   V
noavkalit   V   njalhostiđ   V
noavkalit   V   njilkkâliđ   V
noavkalit   V   halkkâliđ   V
noavkkádit   V   njalhostiđ   V
noavkkádit   V   njilkkâliđ   V
noavkkádit   V   halkkâliđ   V
nohkkadit   V   nohádittiđ   V
nohkkadit   V   nohhááttiđ   V
nollagit   V   nutâgiđ   V
nollagit   V   hutâgiđ   V
nolliidit   V   nutâgiđ   V
nolliidit   V   hutâgiđ   V
nuktalit   V   nuttâliđ   V
nuktalit   V   nuttâluđ   V
nummarastit   V   numeristiđ   V
nuohttut   V   nuáttuđ   V
nuohttut   V   koldeđ   V
nuohttut   V   puttâđ   V
nuohttut   V   pyevtittiđ   V
nuondat   V   silloođ   V
nuorasmit   V   nuorâsmiđ   V
nuorasmuvvat   V   nuorâsmiđ   V
nurddagit   V   nursseluđ   V
nurddagit   V   nurssođ   V
nursahuvvat   V   nursseluđ   V
nursahuvvat   V   nurssođ   V
nurssagit   V   nursseluđ   V
nurssagit   V   nurssođ   V
náiggistit   V   liđijdiđ   V
náiggistit   V   livzestiđ   V
náiggistit   V   suáđgiđ   V
náiggistit   V   tuárgistiđ   V
návrruhit   V   pilkkediđ   V
návrruhit   V   huánnuđ   V
náššat   V   skappuđ   V
náššat   V   skaappuđ   V
náššat   V   haahâđ   V
náššat   V   hommáđ   V
náššat   V   muorriđ   V
náššat   V   nulhediđ   V
oaffaruššat   V   uhrediđ   V
oahpásmit   V   uápásmiđ   V
oahpásmit   V   uápásmuđ   V
obehit   V   máttááttiđ   V
obehit   V   opâttiđ   V
obehit   V   škovliđ   V
obehit   V   taammâđ   V
obehit   V   tamâdiđ   V
obehit   V   riehtiđ   V
obehit   V   miestâdiđ   V
obehit   V   máttááttuđ   V
oidit   V   pivnohistiđ   V
oktet   V   ohtiđ   V
onnestuvvat   V   luhostuđ   V
onnestuvvat   V   lukkuđ   V
onnestuvvat   V   lakkiittiđ   V
onnestuvvat   V   latkiittiđ   V
onnestuvvat   V   kovvoođ   V
ozadit   V   usâdiđ   V
ozadit   V   usâstâllâđ   V
plokket   V   avrađ   V
pumpet   V   pumppáđ   V
pántet   V   pánttáđ   V
pántet   V   panttiittiđ   V
pántet   V   pánttáđ   V
pántet   V   pánttááttiđ   V
rahpastit   V   kiškettiđ   V
rahppasit   V   tuápsáđ   V
rahppasit   V   rippásiđ   V
rahppasit   V   puškáristiđ   V
ravggadit   V   kočâdiđ   V
ravggadit   V   fáškáástâllâđ   V
ravggadit   V   jámálgâddâđ   V
ravggodit   V   riŋgođ   V
raŋgalit   V   kávuttiđ   V
reaggánit   V   silloođ   V
reaggánit   V   kolgodiđ   V
reavgut   V   ráváttâllâđ   V
reavgut   V   riäváttâllâđ   V
rehkenuššat   V   rekinistiđ   V
rehkenuššat   V   reknistiđ   V
rehkenuššat   V   lyeštiđ   V
rehkenuššat   V   lyeštiđ   V
rehkenuššat   V   soŋottiđ   V
rehkenuššat   V   čierâstiđ   V
rehkenuššat   V   čierâstâllâđ   V
rehkenuššat   V   suáppuđ   V
rehkenuššat   V   noollâđ   V
rehkket   V   pijssáđ   V
rehkket   V   rijttáđ   V
rehkket   V   pišteđ   V
rehkket   V   suittuđ   V
rehkket   V   kelijdiđ   V
rehkket   V   lijgođ   V
ribahuvvat   V   luánáttuđ   V
ribahuvvat   V   suávvuđ   V
riegádahttit   V   šoddâdiđ   V
riegádahttit   V   parnâđ   V
riehpat   V   pillâšuđ   V
riehpat   V   havrâgiđ   V
riehpat   V   kálágiđ   V
riehpat   V   muigâgiđ   V
riehpat   V   vainâgiđ   V
riehpat   V   kuástinjaddeđ   V
riehpat   V   kuástuđ   V
rievidit   V   rievviđ   V
riggat   V   turbođ   V
riggat   V   puttâniđ   V
riggat   V   paddâđ   V
riggat   V   paddâsiđ   V
riggat   V   posoluđ   V
riggat   V   tuuŋŋâđ   V
riggat   V   čácáduđ   V
riggut   V   riggođ   V
riggut   V   ruttâluđ   V
riggut   V   iärgáduđ   V
riggut   V   riggodâttâđ   V
rihkkašuvvat   V   vahaduđ   V
rihpastit   V   leggistiđ   V
rihpastit   V   siveldiđ   V
rihpastit   V   suoppiđ   V
rihpastit   V   pallâhistiđ   V
rihpašit   V   ripâttiđ   V
rihpput   V   koškâđ   V
rihpput   V   suáppuđ   V
riibat   V   siäiluđ   V
riitát   V   pijssáđ   V
riitát   V   rijttáđ   V
riitát   V   pišteđ   V
riitát   V   suittuđ   V
riitát   V   kelijdiđ   V
riitát   V   lijgođ   V
roahkasmit   V   ruákášâttâđ   V
roahkasmit   V   ruokâsmiđ   V
roahkasmuvvat   V   ruákášâttâđ   V
roahkasmuvvat   V   ruokâsmiđ   V
roandit   V   salbâstiđ   V
roandit   V   sulgâđ   V
roaskut   V   luánáttuđ   V
roaskut   V   suávvuđ   V
ropmudit   V   fastodiđ   V
rostet   V   tuostâđ   V
rostet   V   oskeldiđ   V
rostet   V   orvâđ   V
rožagit   V   kiäzzániđ   V
rožagit   V   kiäzzuđ   V
rožagit   V   poskâniđ   V
rožagit   V   skurčâgiđ   V
rufanastit   V   leđe huolâttem   V
ruhttet   V   ruottiđ   V
ruhttet   V   ruttâdiđ   V
ruivalit   V   leđe huolâttem   V
runzet   V   hurtodiđ   V
runzet   V   kalgodiđ   V
runzet   V   leiccidiđ   V
ruodjadit   V   šlamâdiđ   V
ruodjadit   V   larmâdiđ   V
ruodjadit   V   valâdiđ   V
ruodjadit   V   hulijdiđ   V
ruodjadit   V   šävittiđ   V
ruodjat   V   šlamâdiđ   V
ruodjat   V   larmâdiđ   V
ruodjat   V   valâdiđ   V
ruodjat   V   hulijdiđ   V
ruodjat   V   šävittiđ   V
ruohkastit   V   ruohâstiđ   V
ruohkastit   V   sargâstiđ   V
ruohkastit   V   voskâstiđ   V
ruohkastit   V   voskâstiđ   V
ruohtastuvvat   V   ruotâsmuđ   V
ruohtastuvvat   V   ruotâstuđ   V
ruohtastuvvat   V   vadâstuđ   V
ruoidnadit   V   ruáinudiđ   V
ruoidnadit   V   ruáinudâttâđ   V
ruoidnat   V   ruáinuđ   V
ruoidnat   V   ruoinâđ   V
ruoidnat   V   kuoirâđ   V
ruoidnat   V   skiippâđ   V
ruoidnat   V   uážittuđ   V
ruoidnat   V   asettuđ   V
ruoidnat   V   čuávjittuđ   V
ruoidnat   V   čuálittuđ   V
ruoidnat   V   skurnáttiđ   V
ruoidnat   V   kuárániđ   V
ruoidnat   V   skuirâgiđ   V
ruosadit   V   ruosâdiđ   V
ruosadit   V   vieškâđ   V
ruostut   V   ruástuđ   V
ruostut   V   ruástudiđ   V
ruovrut   V   havrijdiđ   V
ruovrut   V   kuástuđ   V
russiinávlet   V   riistânnavliđ   V
rusádit   V   rusádiđ   V
ruvaštit   V   possoođ   V
ruvaštit   V   posádiđ   V
ruvaštit   V   posoliđ   V
ruvaštit   V   veeđđâđ   V
ruvdet   V   ruovdiđ   V
ruvvet   V   ruvviđ   V
ruvvet   V   kahheeđ   V
ruvvet   V   ruŋŋiittâllâđ   V
ruvvet   V   fiärruđ   V
ruvvet   V   hiärruđ   V
ruvvet   V   tabžâđ   V
ruššudit   V   leđe huolâttem   V
ráfohit   V   rávhuiduttiđ   V
ráfáiduvvat   V   josijdiđ   V
ráfáiduvvat   V   josijduđ   V
ráfáiduvvat   V   rávhudiđ   V
rággalit   V   teškâliđ   V
rággalit   V   joŋgâliđ   V
ráhket   V   raahiđ   V
ráhket   V   rahhiđ   V
ráhkistuvvat   V   rähistuđ   V
ráidnet   V   putestiđ   V
ráidnet   V   retkiđ   V
ráidnet   V   restiđ   V
ráidnet   V   skuážurdiđ   V
ráidnet   V   skarttiđ   V
ráidnet   V   sapâristiđ   V
ráidnet   V   loskeđ   V
ráidnet   V   luskuđ   V
ráikkistit   V   stuullâđ   V
ráikut   V   ruáiskuđ   V
ráikut   V   ruáiskuliđ   V
rákkihit   V   teškittiđ   V
rámbut   V   lammâšuđ   V
rámbut   V   láámmuđ   V
rámbut   V   rábbuđ   V
rámidit   V   rämidiđ   V
rássut   V   lavnjođ   V
rássut   V   sinoluđ   V
rátnut   V   ránásmiđ   V
rátnut   V   čuárgudiđ   V
rátnut   V   stokkádiđ   V
rátnut   V   stokkođ   V
rávnnuiduvvat   V   vajoiduđ   V
rávvohallat   V   muštottâllâđ   V
ráđđidit   V   ráđádâllâđ   V
ráđđidit   V   räđidiđ   V
ráđđidit   V   tumediđ   V
ráđđidit   V   sánádâllâđ   V
ráđđádallat   V   ráđádâllâđ   V
ráđđádallat   V   räđidiđ   V
ráđđádallat   V   tumediđ   V
ráđđádallat   V   sánádâllâđ   V
ráškalit   V   teškâliđ   V
ráškalit   V   joŋgâliđ   V
ráškkihit   V   teškittiđ   V
sahát   V   sáhháđ   V
seaguhit   V   sehhiđ   V
seaguhit   V   siävuttiđ   V
seaguhit   V   pettiđ   V
seaguhit   V   landiđ   V
seaguhit   V   muiviđ   V
sehkket   V   sehhiđ   V
sehkket   V   siävuttiđ   V
sehkket   V   pettiđ   V
sehkket   V   landiđ   V
sehkket   V   muiviđ   V
sevlet   V   silliđ   V
sevnnjodahttit   V   siävŋánittiđ   V
sevnnjodahttit   V   moskodiđ   V
seŋket   V   maŋaniđ   V
seŋket   V   maŋanuđ   V
siigat   V   nuorbâđ   V
siigat   V   sijgâdiđ   V
silbet   V   silbiđ   V
sirgŋat   V   juálániđ   V
sitnut   V   lavnjođ   V
sitnut   V   sinoluđ   V
sivahit   V   sujâttiđ   V
sivahit   V   lasniđ   V
sivahit   V   ášáskuttiđ   V
siđasmit   V   siäđđuđ   V
siđasmit   V   sorduđ   V
siđasmuvvat   V   siäđđuđ   V
siđasmuvvat   V   sorduđ   V
siđđut   V   siäđđuđ   V
siđđut   V   sorduđ   V
skarkit   V   škurijdiđ   V
skeaŋkut   V   skiäŋkudâttâđ   V
skierbmut   V   likkođ   V
skierbmut   V   tinžođ   V
skihččát   V   parfađ   V
skilahit   V   skiláidittiđ   V
skilihit   V   skilkkáđ   V
skilihit   V   skilettiđ   V
skillat   V   skilijdiđ   V
skillat   V   skilkkeđ   V
skillat   V   cilkkeđ   V
skillat   V   cilijdiđ   V
skillat   V   ciŋkkeđ   V
skillat   V   šuoŋŋâđ   V
skruvet   V   sruuváđ   V
skruvet   V   sruuviđ   V
skuhčat   V   skižestiđ   V
skuhčat   V   skužestiđ   V
skuhčat   V   kikkárittiđ   V
skuldot   V   pelkkiliđ   V
skuolljut   V   nurvođ   V
skuolljut   V   nurvostiđ   V
skuolljut   V   nurváástâllâđ   V
skuolljut   V   tuárruđ   V
skuolljut   V   puhkâliđ   V
skuolljut   V   tuáhkuđ   V
skuolljut   V   nurvodâttâđ   V
skuolljut   V   nurvottâttâđ   V
skuolljut   V   skájuttâttâđ   V
skurvvagit   V   šlundođ   V
skutnjat   V   cirgeđ   V
skutnjat   V   cirgáđ   V
skutnjat   V   cirkkeđ   V
skuvret   V   skuppiđ   V
skuvret   V   skuvriđ   V
skužistit   V   skižestiđ   V
skužistit   V   skužestiđ   V
skužistit   V   kikkárittiđ   V
skáhppot   V   skappuđ   V
skáhppot   V   skaappuđ   V
skáhppot   V   haahâđ   V
skáhppot   V   hommáđ   V
skáhppot   V   muorriđ   V
skáhppot   V   nulhediđ   V
skátnjat   V   snjirgođ   V
skáđet   V   häittidiđ   V
skáđet   V   hemâdid   V
skáđet   V   skaađiđ   V
skáđđašuvvat   V   vahaduđ   V
smirezastit   V   smierettiđ   V
smirezit   V   smierettiđ   V
smovhlet   V   hurttođ   V
smovhlet   V   hurtodiđ   V
smovhlet   V   šávguđ   V
smovhlet   V   siskediđ   V
smulket   V   silppođ   V
smulket   V   fiärkkuđ   V
smulket   V   capâlistiđ   V
smulket   V   caappâđ   V
smáhkiidit   V   njaddeđ   V
smáhkiidit   V   njävhistiđ   V
smáhkiidit   V   purâttiđ   V
smáhkiidit   V   njadestiđ   V
smáhkiidit   V   piškerdiđ   V
smáhkiidit   V   čäcinjaddeđ   V
smáhkiidit   V   kuástinjaddeđ   V
smáhkiidit   V   sukkârnjaddeđ   V
smáhkiidit   V   káhváttuđ   V
snahpastit   V   nuhâstiđ   V
snahpastit   V   nohádistiđ   V
snahppot   V   nukkâđ   V
sniiggáruššat   V   hánástâllâđ   V
snuhrrat   V   škorijdiđ   V
snurkit   V   ruovgâđ   V
snuđđat   V   snuđgeđ   V
snuđđat   V   snuđgođ   V
snuđđut   V   snuđgeđ   V
snuđđut   V   snuđgođ   V
snárkut   V   šnárkkuđ   V
soabahallat   V   sovâttâllâđ   V
soabahallat   V   mudágistiđ   V
soabahallat   V   heiviittâllâđ   V
soaikut   V   salbâstiđ   V
soaikut   V   sulgâđ   V
soalssistit   V   suálssidiđ   V
soađástallat   V   čuágguđ   V
soađástallat   V   čuágudiđ   V
soađástallat   V   stuárguđ   V
soidadit   V   láivudiđ   V
soidadit   V   landiđ   V
soidadit   V   laŋkkiđ   V
soktaluvvat   V   suptâluđ   V
soradit   V   surruđ   V
soradit   V   surâdâttâđ   V
soradit   V   šnárkkuđ   V
soradit   V   sotkâšuđ   V
sovkalit   V   cullâgyettiđ   V
sovkalit   V   sovkkâliđ   V
sovkkuhit   V   culáidittiđ   V
spargalit   V   sporkkâliđ   V
spargguhit   V   tuárgástittiđ   V
spatnjat   V   snjirgođ   V
spiehkkasit   V   spiekâstiđ   V
spiehkkasit   V   spiäkkuđ   V
spiehkkasit   V   mokkádistiđ   V
spiehkkasit   V   mukkâsiđ   V
spiehkkasit   V   mohástâllâđ   V
spihkodit   V   spiäkkuđ   V
spiiddistit   V   ilâštiđ   V
spiidet   V   ilâštiđ   V
spinjaidit   V   snjirgođ   V
spoahttat   V   pilkkediđ   V
spoahttat   V   huánnuđ   V
spoatnut   V   čuákkuđ   V
spoatnut   V   kahanuđ   V
spoatnut   V   tuákkuđ   V
spoatnut   V   tuppâniđ   V
spoatnut   V   čyeŋjiluđ   V
spoatnut   V   čokkâniđ   V
spovet   V   spooviđ   V
spulet   V   kiessâđ   V
spáitit   V   latkiittiđ   V
spáret   V   šeštiđ   V
spárvet   V   sorváđ   V
spárvet   V   vaannâđ   V
spárvet   V   várváđ   V
srubistit   V   škurnádiđ   V
srubistit   V   šavgâliđ   V
stađđat   V   maaššâđ   V
stađđat   V   maaššiđ   V
stađđat   V   mälttiđ   V
steaikalit   V   huráidittiđ   V
steaikalit   V   hurgâliđ   V
steampalastit   V   stemppâlistiđ   V
steažžasit   V   skučâgiđ   V
steažžasit   V   tapčasiđ   V
steažžasit   V   tebžâsiđ   V
steažžasit   V   tepčuđ   V
steažžasit   V   teškâsiđ   V
stemmet   V   jienâstiđ   V
steŋget   V   toppâđ   V
steŋget   V   kiddiđ   V
steŋget   V   toppâliđ   V
steŋget   V   lovkkâliđ   V
steŋget   V   moskodiđ   V
steŋget   V   moskottiđ   V
steŋget   V   steŋgiđ   V
steŋget   V   ruáhuttiđ   V
steŋget   V   kiddejuđ   V
stirrát   V   kavkkâđ   V
stirrát   V   kávkkáđ   V
stirrát   V   kaivađ   V
stivát   V   nágáttâllâđ   V
stivát   V   sánádâllâđ   V
stivát   V   vižástâllâđ   V
stivát   V   niirrâđ   V
stoavkit   V   njiäpčááttiđ   V
stoavkit   V   njápčááttiđ   V
stoavkit   V   njiäpčuttiđ   V
stohppet   V   pisániđ   V
stohppet   V   orostiđ   V
stohppet   V   orosistiđ   V
stohppet   V   čuožâstiđ   V
stohppet   V   tolânistiđ   V
strubistit   V   škurnádiđ   V
strubistit   V   šavgâliđ   V
struhpat   V   šávguđ   V
struhpat   V   škurnođ   V
struhpat   V   šloggâđ   V
stužaidit   V   šluákkiđ   V
stužaidit   V   stuuččâđ   V
stužaidit   V   stulččeđ   V
stužaidit   V   šoollâđ   V
stágget   V   salbâstiđ   V
stágget   V   sulgâđ   V
suhtihit   V   nivsettiđ   V
suhtihit   V   skarppađ   V
suhtihit   V   sutettiđ   V
suhttadit   V   suttâdiđ   V
suhttadit   V   iäddudiđ   V
suhttadit   V   iärdudiđ   V
suhttadit   V   toskástuttiđ   V
suodjalit   V   suojâliđ   V
suoggat   V   mavsâttuđ   V
suonjardit   V   suonjârdiđ   V
suorranit   V   suárániđ   V
suostat   V   kuáridiđ   V
suostut   V   mieskâđ   V
suostut   V   pokkođ   V
suostut   V   stokkođ   V
suovvadit   V   šiälmuđ   V
surggohallat   V   surguttâllâđ   V
suvrrustit   V   suvrâstiđ   V
suvrrustit   V   pettiđ   V
suvrrustit   V   suávuttiđ   V
suvččagit   V   kolmuđ   V
suvččagit   V   suvčâgiđ   V
ságastit   V   sárnudiđ   V
ságastit   V   savâstiđ   V
ságastit   V   páláttistiđ   V
ságastit   V   savâstâllâđ   V
sáhkohit   V   sáhuttiđ   V
sáivvildit   V   suálssidiđ   V
sállet   V   suovvâđ   V
sállet   V   tipteđ   V
sállet   V   salliđ   V
sárjjastit   V   ilâštiđ   V
sárjádit   V   havviđ   V
sárjádit   V   hävidiđ   V
sárjádit   V   havvâšuttiđ   V
sárjádit   V   háváduttiđ   V
sárjádit   V   skainiđ   V
sávdnjet   V   savŋiđ   V
sávdnut   V   sávnuđ   V
sávdnádaddat   V   sávnuđ   V
teahtásmit   V   suáhuđ   V
teahtásmit   V   sovđâđ   V
tullet   V   tulláđ   V
udjosaddat   V   uináástâllâđ   V
udjosaddat   V   ujostâllâđ   V
urddistit   V   kurdeđ   V
urddistit   V   saallâđ   V
urddistit   V   juormiđ   V
usket   V   uhkediđ   V
usket   V   äštiđ   V
uštit   V   uštâččiđ   V
uštit   V   ušteđ   V
vaháguvvat   V   vahaduđ   V
vajálduvvat   V   vájálduđ   V
vatnalit   V   iätkáliđ   V
vatnalit   V   viennâđ   V
vatnalit   V   viälpáttiđ   V
vatnalit   V   vonnâliđ   V
vašuhit   V   vajediđ   V
vašuhit   V   pážžuđ   V
veaisidit   V   veisidiđ   V
vealggáiduvvat   V   viälgádâttâđ   V
vealggáiduvvat   V   viälgáduđ   V
vealgut   V   viälguđ   V
vealgáduvvat   V   viälgádâttâđ   V
vealgáduvvat   V   viälgáduđ   V
vealtit   V   velttâđ   V
vealtit   V   velttiđ   V
veavttastit   V   merettuđ   V
veažirdit   V   večiruššâđ   V
vihkket   V   viekkiđ   V
vihkket   V   viekkiittiđ   V
vihkket   V   pismárâššâđ   V
vihkket   V   viekkiistâllâđ   V
vihpadit   V   äjittiđ   V
vihpadit   V   läpittiđ   V
vihpat   V   ájánâddâđ   V
vihpat   V   ájániđ   V
vihpat   V   viippâđ   V
vihpat   V   lappuđ   V
vihpat   V   markkânâššâđ   V
vihpat   V   lappuustâllâđ   V
vihpat   V   lappuustiđ   V
viibat   V   ájánâddâđ   V
viibat   V   ájániđ   V
viibat   V   viippâđ   V
viibat   V   lappuđ   V
viibat   V   markkânâššâđ   V
viibat   V   lappuustâllâđ   V
viibat   V   lappuustiđ   V
viissástallat   V   vijsástâllâđ   V
vikšadit   V   vipšâđ   V
vikšadit   V   vipšâdiđ   V
vikšadit   V   njaammâđ   V
vikšet   V   vipšâđ   V
vikšet   V   vipšâdiđ   V
vikšet   V   njaammâđ   V
vilppastit   V   vilpâstiđ   V
vilppastit   V   vilšâstiđ   V
vilppastit   V   vilšostiđ   V
vilppastit   V   vilššâliđ   V
vilppastit   V   vilššeđ   V
vilppihit   V   vilpâstiđ   V
vilppihit   V   vilšâstiđ   V
vilppihit   V   vilšostiđ   V
vilppihit   V   vilššâliđ   V
vilppihit   V   vilššeđ   V
vilppádit   V   vilpâstiđ   V
vilppádit   V   vilšâstiđ   V
vilppádit   V   vilšostiđ   V
vilppádit   V   vilššâliđ   V
vilppádit   V   vilššeđ   V
vilššastit   V   vilpâstiđ   V
vilššastit   V   vilšâstiđ   V
vilššastit   V   vilšostiđ   V
vilššastit   V   vilššâliđ   V
vilššastit   V   vilššeđ   V
vilššádit   V   vilpâstiđ   V
vilššádit   V   vilšâstiđ   V
vilššádit   V   vilšostiđ   V
vilššádit   V   vilššâliđ   V
vilššádit   V   vilššeđ   V
vinjagit   V   vinálistiđ   V
vuodjalit   V   vuojâččiđ   V
vuodjalit   V   raiđuustâllâđ   V
vuohppát   V   vuáppáđ   V
vuoigit   V   vuáivuttiđ   V
vuoiŋŋidit   V   läittiđ   V
vuoiŋŋidit   V   muáittiđ   V
vuoiŋŋidit   V   verâttiđ   V
vuoiŋŋidit   V   läittilistiđ   V
vuoiŋŋihit   V   vuoiŋâstiđ   V
vuoiŋŋihit   V   šuáhkádiđ   V
