SUOMEN_HAKSUOMEN_YHD SUOMEN_HA2 SUOMEN_J_L	SUOMEN_POS	SAAMEN_HAKSAAMEN_YHD  SAAMEN_TAI  SAAMEN_RIN  ESIMERKIT JA MUITA HAKUSANAAN LIITTYVIÄ SANOJA  	SAAMEN_HAK	SUOMEN_HAK	SAAMEN_RIN	ESIMERKIT JA MUITA HAKUSANAAN LIITTYVIÄ SANOJA	SAAMEN_YHD	SUOMEN_YHD	SAAMEN_TAI	SUOMEN_HA2	SUOMEN_J_L
tervehtiä  	V	tie'rvâttâllâđ  tie'rvâttâlâm,  tie'rvâttiđ tiervât    	tie'rvâttâllâđ	tervehtiä	tie'rvâttiđ tiervât				tie'rvâttâlâm,		
tervehtyä  	V	tie'rvâsmiđ  tiervâsm      	tie'rvâsmiđ	tervehtyä					tiervâsm		
terveiset  (mon.)	N	tier'vuođah  (mon.)      	tier'vuođah	terveiset					(mon.)		(mon.)
tervetuloa  	Pcle	pye'reestpuáttim,    pye'Ripuáttim, tie'rvâpuáttim    	pye'reest	terve	pye'Ripuáttim, tie'rvâpuáttim		puáttim,	tuloa			
terveydellinen  	A	tie'rvâsvuođâlâš  tie'rvâsvuođâlii      	tie'rvâsvuođâlâš	terveydellinen					tie'rvâsvuođâlii		
terveydenhoitaja  	N	tie'rvâsvuođâtipšoo        	tie'rvâs	terveyden			vuođâtipšoo	hoitaja			
terveys  	N	tie'rvâsvuotâ  tie'rvâsvuođâ      	tie'rvâsvuotâ	terveys					tie'rvâsvuođâ		
terveyskeskus  	N	tie'rvâsvuođâkuávdáš  -kuáv'dáá      	tie'rvâsvuođâ	terveys			kuávdáš	keskus	-kuáv'dáá		
terveysoppi  	N	tie'rvâsvuođâoppâ  -oopâ      	tie'rvâsvuođâ	terveys			oppâ	oppi	-oopâ		
terveysside  	N	máNutavdâčonâstâh~čonâstoh~čonâstuh  -čonâstuv      	máNutavdâ	terveys			čonâstâh~čonâstoh~čonâstuh	side	-čonâstuv		
terveystalo  	N	tie'rvâsvuođâtááLu  -táálu      	tie'rvâsvuođâ	terveys			tááLu	talo	-táálu		
terveystarkastaja  	N	tie'rvâsvuođâtä'rhisteijee         	tie'rvâs	terveys			vuođâtä'rhisteijee 	tarkastaja			
terveystarkastus  	N	tie'rvâsvuođâtarkkum        	tie'rvâsvuođâ	terveys			tarkkum	tarkastus			
terveystoimi  	N	tie'rvâsvuođâtoimâ  -tooimâ      	tie'rvâsvuođâ	terveys			toimâ	toimi	-tooimâ		
terä  	N	teeRi  tere      	teeRi	terä					tere		
teräkulma  	N	ávjučiehâ  -čieVâ      	ávju	terä			čiehâ	kulma	-čieVâ		
terälehti  	N	lie'Đilostâ  -loostâ      	lie'Đi	terä			lostâ	lehti	-loostâ		
teränsuu  	N	ávju  áávju      	ávju	terän				suu	áávju		
teräs  	N	stääLi  stääli,  teres tiärrás;  (ruostumaton teräs) ruá'stumettum stääLi  	stääLi	teräs	teres tiärrás;	(ruostumaton teräs) ruá'stumettum stääLi			stääli,		
teräsharja  	N	stäLikustâ  -kuustâ      	stäLi	teräs			kustâ	harja	-kuustâ		
terästää  	V	terestiđ  teereest      	terestiđ	terästää					teereest		
teräsvilla  	N	stäLiullo  -uLo      	stäLi	teräs			ullo	villa	-uLo		
terävä  	A	(leikkaava) pastel  # -is~-âs;  (suippo) čuuhâl # čuhâlâs, čuuVâs čuuhâs # čuhâ(-); (kärjestä) seeččâl # sečâlis;  (liian ohut ja terävä) saaibâs saibâs # saibâ-; (terässä, terävänä pysyvä) ávjukyed'dee  	(leikkaava) pastel	terävä	(suippo) čuuhâl # čuhâlâs, čuuVâs čuuhâs # čuhâ(-); (kärjestä) seeččâl # sečâlis;	(liian ohut ja terävä) saaibâs saibâs # saibâ-; (terässä, terävänä pysyvä) ávjukyed'dee			# -is~-âs;		
teräväkulmainen  	A	čuhâčievâg  -čievvâg      	čuhâ	terävä			čievâg	kulmainen	-čievvâg		
terävälovipoimulehti  Alchemilla wichurae	X	cekkihaamiträäSi~-rääsi  -rääsi      	cekki	terävä			haamiträäSi~-rääsi	lovipoimulehti	-rääsi		Alchemilla wichurae
teräväsilmäinen  	A	čolmiš  # čolmišâs      	čolmiš	terävä				silmäinen	# čolmišâs		
terävöityä  (tulla teräväksi)	V	pa'stalmiđ  pastaalm      	pa'stalmiđ	terävöityä					pastaalm		(tulla teräväksi)
testi  	N	i'skos  iskos      	i'skos	testi					iskos		
teurasjäte  	N	njuovvâmpasâttâs        	njuovvâm	teuras			pasâttâs	jäte			
teurasperkeet  (mon.)	X	njuovâ  njuov'vuu      	njuovâ	teuras				perkeet	njuov'vuu		(mon.)
teurasporo  	N	njuovvâmpuásui  -poccuu,  koddempuásui -poccuu    	njuovvâm	teuras	koddempuásui -poccuu		puásui	poro	-poccuu,		
teurastaa  	V	njuovvâđ  njuovâm njuáVá,  šlahtiđ šlahtiim šlähtee; (isokokoinen eläin esim. lammas t. lehmä) ähtiđ áávtám    	njuovvâđ	teurastaa	šlahtiđ šlahtiim šlähtee; (isokokoinen eläin esim. lammas t. lehmä) ähtiđ áávtám				njuovâm njuáVá,		
teurastaja  	N	njyev'vee,    šláhtár    	njyev'vee,	teurastaja	šláhtár						
teurastamo  	N	njuo'Vâdâh  njuo'Vâduv,  njuovvâmlágádâs    	njuo'Vâdâh	teurastamo	njuovvâmlágádâs				njuo'Vâduv,		
teurastuspaikka  	N	njuo'Vâdâh  njuo'Vâduv,  njuovvâmsaJe -saje    	njuo'Vâdâh	teurastus	njuovvâmsaJe -saje			paikka	njuo'Vâduv,		
tiainen  	N	cissááš  cissáá      	cissááš	tiainen					cissáá		
tie  	N	kiäi'nu  kiäinu,  luod'dâ luodâ, raĐe rađe; (maantie) maađij    	kiäi'nu	tie	luod'dâ luodâ, raĐe rađe; (maantie) maađij				kiäinu,		
tiealue  	N	maađijuáSi  -uási      	maađij	tie			uáSi	alue	-uási		
tiede  	N	tieđâ  tiet'tuu      	tieđâ	tiede					tiet'tuu		
tiedemies  	N	tiet'tee        	tiet'tee	tiede				mies			
tiedoksianto  	N	tiätunadelem        	tiätun	tiedoksi			adelem	anto			
tiedonsiirto  	N	tiäđusirdem        	tiäđu	tiedon			sirdem	siirto			
tiedossa  	N	tiäđust,    tiäđoost    	tiäđust,	tiedossa	tiäđoost						
tiedostaa  	V	tiä'đuštiđ  tiä'đušt      	tiä'đuštiđ	tiedostaa					tiä'đušt		
tiedostamaton  	V	tiäđuuštmettum~tiäđuštmettum        	tiäđuuštmettum~tiäđuštmettum	tiedostamaton							
tiedosto  	N	tiä'tuvuár'kká  -vuárhá,  vuár'kká vuárhá    	tiä'tu	tiedosto	vuár'kká vuárhá		vuár'kká		-vuárhá,		
tiedote  	N	tiä'đáttâs        	tiä'đáttâs	tiedote							
tiedottaa  	V	tie'đettiđ  tie'đeet      	tie'đettiđ	tiedottaa					tie'đeet		
tiedottaja  	N	tie'đetteijee        	tie'đetteijee	tiedottaja							
tiedotus  	N	tiä'đáttâs        	tiä'đáttâs	tiedotus							
tiedotusväline  	N	tie'đettemniäv'vu  -niäVu      	tie'đettem	tiedotus			niäv'vu	väline	-niäVu		
tiedustella  	V	tiä'đustâllâđ  tiä'đustâlâm,  tiä'đustiđ tiäđust    	tiä'đustâllâđ	tiedustella	tiä'đustiđ tiäđust				tiä'đustâlâm,		
tiehallinto  	N	maađijhaldâttâh  -haldâttuv      	maađij	tie			haldâttâh	hallinto	-haldâttuv		
tiehyt  	N	uáLi  uáli      	uáLi	tiehyt					uáli		
tieliikenne  	N	kiäi'nujotolâh  -jotoluv      	kiäi'nu	tie			jotolâh	liikenne	-jotoluv		
tieliikenneasetus  	N	kiäi'nujotolâhasâttâs        	kiäi'nu	tie			jotolâhasâttâs	liikenneasetus			
tieliikennelaki  	N	kiäi'nujotolâhlaahâ  -laaVâ      	kiäi'nu	tie			jotolâhlaahâ	liikennelaki	-laaVâ		
tienata  	N	tiänáđ  tiänáám      	tiänáđ	tienata					tiänáám		
tienesti  	N	tienâs  tiennâs  ~ tiänás tiännás    	tienâs	tienesti	~ tiänás tiännás				tiennâs		
tienhaara  	N	luod'dâiäRu  -iäru      	luod'dâ	tien			iäRu	haara	-iäru		
tienoilla  	N	suulâst        	suulâst	tienoilla							
tienoo  	N	kuáv'lu  kuávlu      	kuáv'lu	tienoo					kuávlu		
tienpenger  	N	maađijpeŋkkâ  -peeŋkâ      	maađij	tien			peŋkkâ	penger	-peeŋkâ		
tienpiennar  	N	maađijrobdâ  -roobdâ      	maađij	tien			robdâ	piennar	-roobdâ		
tienpinta  	N	maađijpajaldâs,    maađijase    	maađij	tien	maađijase		pajaldâs,	pinta			
tienpäällyste  	N	luod'dâase        	luod'dâ	tien			ase	päällyste			
tienristeys  	N	raĐeratkuuttâh  -ratkuuttuv      	raĐe	tien			ratkuuttâh	risteys	-ratkuuttuv		
tienviitta  	N	kiäi'nukolbâ  -koolbâ      	kiäi'nu	tien			kolbâ	viitta	-koolbâ		
tieoikeus  	N	maađijvuoi'gâdvuotâ  -vuođâ      	maađij	tie			vuoi'gâdvuotâ	oikeus	-vuođâ		
tiepiiri  	N	maađijpirrâdâh  -pirrâduv      	maađij	tie			pirrâdâh	piiri	-pirrâduv		
tiesopimus  	N	maađijsopâmuš        	maađij	tie			sopâmuš	sopimus			
tieteellinen  	A	tie'đâlâš  tie'đâlii      	tie'đâlâš	tieteellinen					tie'đâlii		
tieteellisesti  	Adv	tie'đâlávt        	tie'đâlávt	tieteellisesti							
tieteilijä  	N	tiet'tee        	tiet'tee	tieteilijä							
tietenkin  	Pcle	tiäđust-uv;    (varmasti) vissásávt    	tiäđust-uv;	tietenkin	(varmasti) vissásávt						
tieto  	N	tiätu  tiäđu;  (kuultu, viesti) saahâ saaVâ;  (olla tiedossa) tiet'tuđ tiet'tuum tiät'too; (tulla tietoon) kulostuđ kulostuVá  	tiätu	tieto	(kuultu, viesti) saahâ saaVâ;	(olla tiedossa) tiet'tuđ tiet'tuum tiät'too; (tulla tietoon) kulostuđ kulostuVá			tiäđu;		
tietoinen  	N	tiä'đulâš  tiä'đulii      	tiä'đulâš	tietoinen					tiä'đulii		
tietoisesti  	Adv	tiä'đulávt        	tiä'đulávt	tietoisesti							
tietoisuus  	N	tiä'đulâšvuotâ  -vuođâ      	tiä'đulâšvuotâ	tietoisuus					-vuođâ		
tietokanta  	N	tiä'tuvuáĐu  -vuáđu      	tiä'tu	tieto			vuáĐu	kanta	-vuáđu		
tietokone  	N	tiättur        	tiättur	tieto				kone			
tietopalvelu  	N	tiä'tupalvâlem        	tiä'tu	tieto			palvâlem	palvelu			
tietosuoja  	N	tiä'tusyeJi  -sye'je      	tiä'tu	tieto			syeJi	suoja	-sye'je		
tietotaito  	N	táiđutiätu  -tiäđu      	táiđu	tieto			tiätu	taito	-tiäđu		
tietoverkko  	N	viärmádâh  viärmáduv      	viärmádâh	tieto				verkko	viärmáduv		
tietty  	A	tiä'tu-        	tiä'tu-	tietty							
tietynlainen  	A	tiä'tulágán        	tiä'tulágán	tietynlainen							
tietysti  	Pcle	tiäđust-uv;    (varmasti) vissásávt    	tiäđust-uv;	tietysti	(varmasti) vissásávt						
tietäjä  	N	tiet'tee        	tiet'tee	tietäjä							
tietäminen  	V	tiettim        	tiettim	tietäminen							
tietämys  	N	tiettim,    tiätu tiäđu    	tiettim,	tietämys	tiätu tiäđu						
tietää  	V	tiettiđ  tiä'đám;  (tietää, ennustaa jtak kun palava halko vierii esim. pois tulesta) viä'lgášiđ viälgáš;  (olla tiedossa) tiet'tuđ tiet'tuum tiät'too; (tulla tietoon) kulostuđ kulostuVá  	tiettiđ	tietää	(tietää, ennustaa jtak kun palava halko vierii esim. pois tulesta) viä'lgášiđ viälgáš;	(olla tiedossa) tiet'tuđ tiet'tuum tiät'too; (tulla tietoon) kulostuđ kulostuVá			tiä'đám;		
tieva  	X	ämmir~äämmir,    tiäVá tiä'vá    	ämmir~äämmir,	tieva	tiäVá tiä'vá						
tiheikkö  	N	suov'kkâ  suovhâ,  suo'hâdâs; (vaikeakulkuinen maastonkohta, tiheikkö t. louhikko) rohâdâs    	suov'kkâ	tiheikkö	suo'hâdâs; (vaikeakulkuinen maastonkohta, tiheikkö t. louhikko) rohâdâs				suovhâ,		
tiheneminen  (sakeneminen)	V	suáHum        	suáHum	tiheneminen							(sakeneminen)
tihentyä  (tahdista)	V	távjuđ  táávjum      	távjuđ	tihentyä					táávjum		(tahdista)
tihetä  	V	(saeta) suáHuđ  suáVum;  (tapahtua useammin) távjuđ táávjum    	(saeta) suáHuđ	tihetä	(tapahtua useammin) távjuđ táávjum				suáVum;		
tiheys  	N	sahisvuotâ  sahisvuođâ,  saahâdvuotâ -vuođâ; (tiiviys) tetisvuotâ -vuođâ    	sahisvuotâ	tiheys	saahâdvuotâ -vuođâ; (tiiviys) tetisvuotâ -vuođâ				sahisvuođâ,		
tiheä  	A	saaHâd  # sahis;  (tiiviisti) teetis tiät'tás; (metsästä) muor'rii # -s; (karvasta) vuohâd # vuo'his    	saaHâd	tiheä	(tiiviisti) teetis tiät'tás; (metsästä) muor'rii # -s; (karvasta) vuohâd # vuo'his				# sahis;		
tiheästi  	Adv	saHâdávt        	saHâdávt	tiheästi							
tihkua  	V	(ripsiä vettä) šinjârdiđ  šiinjârd;  (erittyä esim. vettä hetteestä) vuáččuđ; (läpi jstak esim. vettä nahan t. astian läpi) acceeđ asan aca, suođđâđ suáĐá    	(ripsiä vettä) šinjârdiđ	tihkua	(erittyä esim. vettä hetteestä) vuáččuđ; (läpi jstak esim. vettä nahan t. astian läpi) acceeđ asan aca, suođđâđ suáĐá				šiinjârd;		
tihkusade  	N	siiđâr,    sovđâ soovđâ    	siiđâr,	tihku	sovđâ soovđâ			sade			
tihkuttaa  	V	(sataa) sinjârdiđ  siinjârd,  siđârdiđ siiđârd, sovđâdiđ sovđâd; (erittyä nestettä jstak) vuá'čuttiđ vuáččut    	(sataa) sinjârdiđ	tihkuttaa	siđârdiđ siiđârd, sovđâdiđ sovđâd; (erittyä nestettä jstak) vuá'čuttiđ vuáččut				siinjârd,		
tiikeri  Panthera tigris	N	tiiger        	tiiger	tiikeri							Panthera tigris
tiili  (m. korvamerkissä)	N	tijlâ  tiijlâ      	tijlâ	tiili					tiijlâ		(m. korvamerkissä)
tiimalasi  	N	čunoitijme  -tiijme      	čunoi	tiima			tijme	lasi	-tiijme		
tiimoilla, -lta  	N	kuát'tá        	kuát'tá	tiimoilla, -lta							
tiine  	N	čuáv'ji-;    (sorkkaeläimistä, kantava) kyed'dee;  (tiine vaadin) čuávjih  	čuáv'ji-;	tiine	(sorkkaeläimistä, kantava) kyed'dee;	(tiine vaadin) čuávjih					
tiinehtyä  	V	čuáv'juđ  čuájum;    (tehdä tiineeksi) čuáv'judiđ  	čuáv'juđ	tiinehtyä		(tehdä tiineeksi) čuáv'judiđ			čuájum;		
tiira  	N	čierrih  čieRih  ~ čier'rih čierrih ~ čerrih čeRih    	čierrih	tiira	~ čier'rih čierrih ~ čerrih čeRih				čieRih		
tiirailla  	V	ski'rcettiđ  skircceet      	ski'rcettiđ	tiirailla					skircceet		
tiiralokki  Larus sabini	N	čerrihkaijuu        	čerrih	tiira			kaijuu	lokki			Larus sabini
tiirikka  	N	tirkká  ti'rká      	tirkká	tiirikka					ti'rká		
tiistai  	N	majebargâ  -aargâ      	majeb	tiistai			argâ		-aargâ		
tiiviisti  	Adv	lavvâ        	lavvâ	tiiviisti							
tiivis  	A	(esim. veden- t. ilmanpitävä) teetis  tiät'tás;  (ehyt, jtak pitävä) čavos čappoos # čapo; (esim. sauma) lävvid~läävviđ # läVidis; (tiivis aine) tooškâs toškâs # toškâ, čaavdes;  (ilmatiivis) áimučavos -čappoos # -čapo; (olla ilma- t. vesitiivis) jiehiđ~jeeHiđ jiäVám jiähá  	(esim. veden- t. ilmanpitävä) teetis	tiivis	(ehyt, jtak pitävä) čavos čappoos # čapo; (esim. sauma) lävvid~läävviđ # läVidis; (tiivis aine) tooškâs toškâs # toškâ, čaavdes;	(ilmatiivis) áimučavos -čappoos # -čapo; (olla ilma- t. vesitiivis) jiehiđ~jeeHiđ jiäVám jiähá			tiät'tás;		
tiivislihainen  (kalasta)	X	sävri  säävri # sä'vris      	sävri	tiivis				lihainen	säävri # sä'vris		(kalasta)
tiiviste  	N	(tiivistetty aine) suá'hudâs;    (esim. ikkunassa t. saumassa) to'vkos tovkkos ~ to'vhos, lavâdâs    	(tiivistetty aine) suá'hudâs;	tiiviste	(esim. ikkunassa t. saumassa) to'vkos tovkkos ~ to'vhos, lavâdâs						
tiivistelmä  	N	čuákánkiäSu  -kiäsu      	čuákán	tiivistelmä			kiäSu		-kiäsu		
tiivistyä  	V	(kokoon, saeta) suáHuđ  suáVum;  (kosteutta, huurtua) sovđâđ savđa    	(kokoon, saeta) suáHuđ	tiivistyä	(kosteutta, huurtua) sovđâđ savđa				suáVum;		
tiivistää  	V	(esim. ikkunat t. sauma) tovkkâđ  toovhâm tuáv'kká ~ tavkka,  lavvâđ laavâm lávvá; (vedenpitäväksi) jiä'válmittiđ jiä'válmi'tám, tiä'tásmitteđ tiä'tásmi'tám    	(esim. ikkunat t. sauma) tovkkâđ	tiivistää	lavvâđ laavâm lávvá; (vedenpitäväksi) jiä'válmittiđ jiä'válmi'tám, tiä'tásmitteđ tiä'tásmi'tám				toovhâm tuáv'kká ~ tavkka,		
tikahtua  (nauruun t. yskään)	V	so'inâdiđ  sooinâd,  soinâđ sooinâm saina    	so'inâdiđ	tikahtua	soinâđ sooinâm saina				sooinâd,		(nauruun t. yskään)
tikapuut  (mon.)	N	raiđâlâsah~raidlâsah ~ railâseh  (mon.)      	raiđâlâsah~raidlâsah ~ railâseh	tika				puut	(mon.)		(mon.)
tikari  	N	tiikaar        	tiikaar	tikari							
tikata  	V	(kangasta) kuárruđ  kuárum~kuá'rum;  (haavaa)  kuárruđ häävi, tikkiđ tikkiim    	(kangasta) kuárruđ	tikata	(haavaa)  kuárruđ häävi, tikkiđ tikkiim				kuárum~kuá'rum;		
tikittää  (tav. kellosta)	V	čikkááttiđ  čikkát,  ciŋkkááttiđ ciŋkkát, ciŋkkeđ ci'ŋkám, cuák'kiđ cuák'ká    	čikkááttiđ	tikittää	ciŋkkááttiđ ciŋkkát, ciŋkkeđ ci'ŋkám, cuák'kiđ cuák'ká				čikkát,		(tav. kellosta)
tikka  (lintu)	N	čäšni  čääšni      	čäšni	tikka					čääšni		(lintu)
tikka  (tienmerkki)	N	tikká  tiká      	tikká	tikka					tiká		(tienmerkki)
tikkaat  (mon.)	N	raiđâlâsah~raidlâsah ~ railâseh  (mon.)      	raiđâlâsah~raidlâsah ~ railâseh	tikkaat					(mon.)		(mon.)
tikki  	N	(kankaaseen) čuog'giistâh  čuog'giistuv,   kuá'rustâh kuá'rustuv; (haavaan) tikki tiki, hävvinjoođâlm    	(kankaaseen) čuog'giistâh	tikki	 kuá'rustâh kuá'rustuv; (haavaan) tikki tiki, hävvinjoođâlm				čuog'giistuv,		
tikku  	N	(erit. puusälö) suáđis  suáđđás;  (m. puikko, piikki) säggi säägi; (sormessa t. muualla ihossa) po'stânjuš po'stânjuu, po'stinjâš po'stinjáá;  (saada tikku sormeensa) suá'đistittiđ suá'đisti'tám; (leivänpaistotikku) čuággálm; (hammastikku) päNiruuggâin, suállum; (tulitikku) riššâsäggi -säägi, tullâsäggi -säägi  	(erit. puusälö) suáđis	tikku	(m. puikko, piikki) säggi säägi; (sormessa t. muualla ihossa) po'stânjuš po'stânjuu, po'stinjâš po'stinjáá;	(saada tikku sormeensa) suá'đistittiđ suá'đisti'tám; (leivänpaistotikku) čuággálm; (hammastikku) päNiruuggâin, suállum; (tulitikku) riššâsäggi -säägi, tullâsäggi -säägi			suáđđás;		
tikkuinen  	A	suáđis  suáđđás # suá'đes      	suáđis	tikkuinen					suáđđás # suá'đes		
tikkuri  	N	tikkur        	tikkur	tikkuri							
tikli  Carduelis carduelis	N	kollepiäi'ppáin        	kolle	tikli			piäi'ppáin				Carduelis carduelis
tikoittaa  	X	tikkádiđ  tikkád      	tikkádiđ	tikoittaa					tikkád		
tila  	N	(konkr. ja abstr. tilanne) tiLe  tile;  (paikka) saJe saje; (huone) viste vi'ste; (varastotyyppinen) rááJu rááju; (maatila) tááLu táálu;  (tehdä tilaa) sooijiđ soijiim saijee, čahhiđ~čaahhiđ čahhiim čähhee  	(konkr. ja abstr. tilanne) tiLe	tila	(paikka) saJe saje; (huone) viste vi'ste; (varastotyyppinen) rááJu rááju; (maatila) tááLu táálu;	(tehdä tilaa) sooijiđ soijiim saijee, čahhiđ~čaahhiđ čahhiim čähhee			tile;		
tila-auto  	X	saJeauto,    saijaasauto    	saJe	tila-	saijaasauto		auto,	auto			
tilaaviemätön  	X	(litteä, tiiviistipakattu tms.) tooškâs  toškâs # toškâ,  toobžâs tobžâs; (pieneen tilaan mahtuva) čäähid # čähidis    	(litteä, tiiviistipakattu tms.) tooškâs	tilaa	toobžâs tobžâs; (pieneen tilaan mahtuva) čäähid # čähidis			viemätön	toškâs # toškâ,		
tilaavievä  	X	kuáŋŋid  # kuá'Ŋidis      	kuáŋŋid	tilaa				vievä	# kuá'Ŋidis		
tilaisuus  	N	(esim. juhlatilaisuus) tilálâšvuotâ  tilálâšvuođâ;  (mahdollisuus tehdä jtak) muoš'nu muošnu, kuáv'kki kuávhi; (tehdä jtak tav. kiellettyä) ča'lmeveeLâ -veelâ    	(esim. juhlatilaisuus) tilálâšvuotâ	tilaisuus	(mahdollisuus tehdä jtak) muoš'nu muošnu, kuáv'kki kuávhi; (tehdä jtak tav. kiellettyä) ča'lmeveeLâ -veelâ				tilálâšvuođâ;		
tilaksimuodostaminen  	X	táálluntoohâm        	táállun	tilaksi			toohâm	muodostaminen			
tilanne  	N	tiLe  tile,  tilálâšvuotâ tilálâšvuođâ    	tiLe	tilanne	tilálâšvuotâ tilálâšvuođâ				tile,		
tilannenopeus  	N	tiLeliäh'tu  -liävtu      	tiLe	tilanne			liäh'tu	nopeus	-liävtu		
tilapäinen  	N	koskâpuddâsâš  -puddâsii      	koskâ	tila			puddâsâš	päinen	-puddâsii		
tilasto  	N	loVottâh  loVottuv,  statistiik, loVottâhvuár'kká -vuárhá    	loVottâh	tilasto	statistiik, loVottâhvuár'kká -vuárhá				loVottuv,		
tilastoida  	V	loVottiđ  lovvoot      	loVottiđ	tilastoida					lovvoot		
tilata  	V	tiiláđ  tiiláám,  tigguđ tigguum;  (tilata jtak jk mukana, neuvoa ostamaan jtak) niäv'vuđ niäVum  	tiiláđ	tilata	tigguđ tigguum;	(tilata jtak jk mukana, neuvoa ostamaan jtak) niäv'vuđ niäVum			tiiláám,		
tilataideteos  	N	saJetaaiđârááhtus  -ráhtus      	saJe	tila			taaiđârááhtus	taideteos	-ráhtus		
tilava  	A	(esim. astia, vetävä) keessil  # -is;  (tilasta) saijaa # -s, keRimâs    	(esim. astia, vetävä) keessil	tilava	(tilasta) saijaa # -s, keRimâs				# -is;		
tilavuus  	N	(tilasta) saijaasvuotâ  -vuođâ;  (esim. astiasta, vetävyys) keessilvuotâ -vuođâ    	(tilasta) saijaasvuotâ	tilavuus	(esim. astiasta, vetävyys) keessilvuotâ -vuođâ				-vuođâ;		
tilhi  Bombycilla garrulus	N	peljirástágâš  -rástágáá      	pelji	tilhi			rástágâš		-rástágáá		Bombycilla garrulus
tili  	N	tili        	tili	tili							
tilinpäätös  	N	ruttâtuáLulopâttem,    reekkigtuáLulopâttem    	ruttâ	tilin	reekkigtuáLulopâttem		tuáLulopâttem,	päätös			
tilintarkastaja  	N	tilitä'rhisteijee        	tili	tilin			tä'rhisteijee	tarkastaja			
tilintarkastus  	N	tilitä'rhistem        	tili	tilin			tä'rhistem	tarkastus			
tilintarkastuskertomus  	N	tilitä'rhistemciähus        	tili	tilin			tä'rhistemciähus	tarkastuskertomus			
tilittää  	V	tilittiđ,    adeliđ čiel'giittâs tilijn    	tilittiđ,	tilittää	adeliđ čiel'giittâs tilijn						
tilitys  	N	tilittem,    tiličiel'giittâs    	tilittem,	tilitys	tiličiel'giittâs						
tilke  	N	riijvih  (mon.)      	riijvih	tilke					(mon.)		
tilkitä  	V	rijváđ  rijváám,  tilkkáđ tilkkáám    	rijváđ	tilkitä	tilkkáđ tilkkáám				rijváám,		
tilkku  (kankaan t. nahan leikkaamisestä jäänyt)	N	vojâttâs,    savâttâsah (mon.)    	vojâttâs,	tilkku	savâttâsah (mon.)						(kankaan t. nahan leikkaamisestä jäänyt)
tilli  Anethum graveolens	N	tillâ  tiilâ,  tilli tiiLi    	tillâ	tilli	tilli tiiLi				tiilâ,		Anethum graveolens
tiltaltti  Phylloscopus collybita	N	tildalt        	tildalt	tiltaltti							Phylloscopus collybita
tilus  	N	táLu-uáSi  -uási      	táLu-	tilus			uáSi		-uási		
tilusvaihto  	N	táLuuá'Silonottem        	táLu	tilus			uá'Silonottem	vaihto			
timjami  Thymus vulgaris	N	timjam        	timjam	timjami							Thymus vulgaris
timotei  Phleum pratense	N	timotei        	timotei	timotei							Phleum pratense
tina  	N	taNe  tane      	taNe	tina					tane		
tinata  	V	tonniđ  tonniim tannee      	tonniđ	tinata					tonniim tannee		
tinaus  (esim. kupariastiassa)	N	muái'đoo  muáiđoo      	muái'đoo	tinaus					muáiđoo		(esim. kupariastiassa)
tingata  	V	náguttiđ  náággut,  náguttâllâđ náguttâlâm    	náguttiđ	tingata	náguttâllâđ náguttâlâm				náággut,		
tinuri  	N	tannejeijee        	tannejeijee	tinuri							
tipahtaa  	V	(alas jstak) tuáp'sáđ  tuáp'sáám;  (esim. lattialle) rippâsiđ; (veteen esim. ihmisestä) puškáristiđ puškári'stám    	(alas jstak) tuáp'sáđ	tipahtaa	(esim. lattialle) rippâsiđ; (veteen esim. ihmisestä) puškáristiđ puškári'stám				tuáp'sáám;		
tipauttaa  	V	ripâstiđ  riippâst      	ripâstiđ	tipauttaa					riippâst		
tippa  	N	kuá'škánjâs,    tippá tipá    	kuá'škánjâs,	tippa	tippá tipá						
tippua  	V	kuáš'kuđ  kuoš'kuu ij kuášku      	kuáš'kuđ	tippua					kuoš'kuu ij kuášku		
tippukiviluola  	N	kuá'škukeđgikuovđâšm  -kuov'đâšm      	kuá'šku	tippu			keđgikuovđâšm	kiviluola	-kuov'đâšm		
tippuri  	N	tippur        	tippur	tippuri							
tiputtaa  	V	kuá'škuttiđ  kuá'škuttâm      	kuá'škuttiđ	tiputtaa					kuá'škuttâm		
tiputus  	N	kuá'škuttâs        	kuá'škuttâs	tiputus							
tirinä  (rasvan)	N	šnjiirrân        	šnjiirrân	tirinä							(rasvan)
tiristä  (tav. rasvan)	V	šnjirijdiđ  šniirijd      	šnjirijdiđ	tiristä					šniirijd		(tav. rasvan)
tirskua  (esim. sopuli, kärppä tms.)	V	cirgeđ  ci'rgám cirgá,   cirgáđ cirgáám, cirkkeđ ci'rhám    	cirgeđ	tirskua	cirgáđ cirgáám, cirkkeđ ci'rhám				ci'rgám cirgá, 		(esim. sopuli, kärppä tms.)
tiskata  	V	tiskáđ  tiskáám,  poossâđ liitijd    	tiskáđ	tiskata	poossâđ liitijd				tiskáám,		
tiski  (kaupan tms.)	N	tiskâ  tiiskâ      	tiskâ	tiski					tiiskâ		(kaupan tms.)
tiski  (likaiset astiat)	N	tiskâ  tiiskâ      	tiskâ	tiski					tiiskâ		(likaiset astiat)
tiskiallas  	N	littepoossâmääldis  -áldá      	litte	tiski			poossâmääldis	allas	-áldá		
tiskikone  	N	littepoossâmmaašin        	litte	tiski			poossâmmaašin	kone			
tiskipöytä  	N	littepoossâmpevdi  -peevdi      	litte	tiski			poossâmpevdi	pöytä	-peevdi		
